,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-04,91,1148,638,4,31,708,0,1304
2021-09-03,184,2918,2142,6,35,2736,25,3179
2021-09-02,263,3679,2647,13,53,3697,77,4072
2021-09-01,310,4658,3428,24,64,4812,107,5155
2021-08-31,352,5593,4159,28,87,5888,132,5640
2021-08-30,336,5604,4061,29,94,6125,178,5782
2021-08-29,307,5091,3567,28,85,5765,195,5989
2021-08-28,295,5875,4307,23,101,6676,201,6100
2021-08-27,297,6619,4962,19,138,7579,219,6179
2021-08-26,288,7019,5318,23,132,8153,239,6289
2021-08-25,220,7582,5161,23,91,8024,259,6327
2021-08-24,176,8057,4441,29,68,7051,226,6433
2021-08-23,128,7839,4156,29,52,6558,192,6499
