,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,IT@ES,MT
sample_date,,,,,,
2021-11-21,163,0,4,49,0,3645
2021-11-20,315,8660,15,74,43,5092
2021-11-19,561,19539,25,105,123,5136
2021-11-18,738,26530,32,130,204,5207
2021-11-17,906,34176,35,139,236,5233
2021-11-16,982,41134,36,156,261,5407
2021-11-15,987,42693,36,160,298,5586
2021-11-14,923,41332,32,129,288,5693
2021-11-13,803,45721,39,127,304,5750
2021-11-12,750,50766,33,149,320,5872
2021-11-11,574,53963,42,99,334,5893
2021-11-10,415,57503,51,78,304,5885
2021-11-09,296,61262,46,50,247,5892
2021-11-08,193,60591,54,40,193,5900
