,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-14,50,0,1,5,16,17,0,642
2021-09-13,108,840,781,11,25,974,0,1984
2021-09-12,160,1309,909,14,34,1425,25,2206
2021-09-11,205,2425,1781,19,44,2591,47,3346
2021-09-10,251,3635,2754,23,44,3872,79,4582
2021-09-09,307,4469,3342,29,60,4721,101,5380
2021-09-08,341,5397,4074,27,60,5727,125,5580
2021-09-07,359,6585,5081,26,68,7034,143,5674
2021-09-06,372,6413,4846,25,60,6960,161,5745
2021-09-05,351,6043,4476,20,52,6732,162,5828
2021-09-04,286,7042,5360,19,57,7775,167,5891
2021-09-03,222,8257,4845,18,40,7182,164,5911
2021-09-02,172,8632,4434,18,36,6544,142,6029
2021-09-01,111,9244,4219,27,26,6131,116,6133
