,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-04,134,1309,636,0,120,769,8,0,1,0
2021-03-03,268,3649,2290,141,201,3453,423,78,104,1
2021-03-02,411,5524,3522,210,245,5707,955,186,104,1
2021-03-01,498,6176,3618,291,270,6702,1425,278,107,2
2021-02-28,505,6476,3513,350,289,7320,1823,385,106,2
2021-02-27,498,7678,4431,402,328,8832,2328,454,108,2
2021-02-26,504,9126,5614,386,368,10499,2937,513,111,2
2021-02-25,533,10029,6279,402,387,11712,3482,596,111,3
2021-02-24,526,11237,7236,416,444,13232,4091,677,115,4
2021-02-23,532,12338,8317,421,473,14600,4686,741,115,6
2021-02-22,430,12360,8126,415,340,14287,5215,720,114,6
2021-02-21,362,12004,7346,393,276,12913,5806,657,113,7
2021-02-20,242,13033,7293,370,191,12128,6257,560,111,7
