,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-16,55,639,383,2,49,537,0,0,961,1
2021-05-15,127,2377,1574,6,95,2406,0,13,2804,1
2021-05-14,196,4053,2631,12,162,4295,0,35,4654,1
2021-05-13,283,5495,3372,19,202,5898,30,52,5393,1
2021-05-12,344,7914,5120,25,227,8553,199,73,5482,1
2021-05-11,419,10340,6944,29,275,11296,810,115,5479,1
2021-05-10,457,10970,7120,27,270,12205,1474,143,5695,1
2021-05-09,464,10830,6819,27,245,12286,1958,155,5902,1
2021-05-08,473,12554,8405,27,272,14188,2457,162,6142,1
2021-05-07,493,14645,10176,30,312,16474,2950,172,6491,1
2021-05-06,403,16041,8938,32,214,15267,7569,191,6574,1
2021-05-05,327,17983,8291,32,173,13833,8732,167,6719,1
2021-05-04,252,20360,7931,33,136,12716,9175,145,6901,1
