,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-17,148,0,0,701,125,0,3
2021-01-16,349,1973,26,4018,1058,102,33
2021-01-15,598,5520,35,7543,1859,102,37
2021-01-14,822,8129,41,10623,3022,104,54
2021-01-13,1003,10882,56,13760,4384,104,65
2021-01-12,1213,13719,82,16827,5702,108,83
2021-01-11,1277,14407,92,17821,7084,107,95
2021-01-10,1247,14199,94,17835,8209,109,105
2021-01-09,1330,16680,99,20628,9434,109,112
2021-01-08,1362,19462,101,24029,10564,109,117
2021-01-07,1138,21447,121,24443,11652,109,118
2021-01-06,889,24309,138,21996,12590,109,114
2021-01-05,641,27576,156,20214,13806,111,100
2021-01-04,426,27776,173,18815,14711,111,76
