,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-29,18,0,0,1,14,14,0,164
2021-08-28,70,959,873,6,45,1175,0,1694
2021-08-27,113,2224,1718,6,96,2519,50,2963
2021-08-26,151,2968,2254,14,98,3416,92,3818
2021-08-25,198,3805,2824,18,146,4382,139,4759
2021-08-24,246,4517,3348,25,152,5186,150,5534
2021-08-23,250,4515,3217,27,154,5304,163,5618
2021-08-22,235,4106,2793,28,135,4986,176,5291
2021-08-21,232,4666,3294,27,144,5667,194,5969
2021-08-20,224,5260,3835,22,165,6381,215,6250
2021-08-19,206,5530,4018,25,143,6727,233,6384
2021-08-18,150,5956,3532,21,89,6165,249,6476
2021-08-17,112,6291,3208,22,73,5599,218,6580
2021-08-16,79,6220,3081,23,52,5261,177,6688
