,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-09,141,6947,3562,13,26,3856,0,5315
2021-11-08,225,10907,6648,24,28,8981,32,5049
2021-11-07,281,11789,6774,34,36,10582,73,5124
2021-11-06,334,16497,10524,40,44,15646,105,5169
2021-11-05,423,21456,14540,56,62,20910,129,5277
2021-11-04,473,24849,17425,71,76,24739,159,5401
2021-11-03,461,27947,20172,88,79,28312,177,5566
2021-11-02,476,29241,21088,104,73,29985,185,5628
2021-11-01,451,28455,20342,110,65,29484,170,5688
2021-10-31,408,28307,20395,123,58,29569,164,5697
2021-10-30,302,30406,20911,130,41,29591,159,5710
2021-10-29,210,32491,20062,126,30,27789,133,5742
2021-10-28,155,34171,19588,135,24,26631,110,5744
