,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-12,5,0,0,4,15,16,0,97
2021-08-11,65,656,562,7,119,962,0,1368
2021-08-10,97,1540,972,10,193,1878,40,2234
2021-08-09,121,1758,995,15,174,2257,89,2591
2021-08-08,138,1806,838,16,187,2444,111,2763
2021-08-07,164,2282,1104,19,220,3050,143,3343
2021-08-06,178,2807,1446,22,280,3734,157,4013
2021-08-05,182,3091,1545,21,325,4240,183,4501
2021-08-04,185,3414,1699,19,353,4732,189,4987
2021-08-03,186,3819,1971,14,405,5279,188,5525
2021-08-02,170,3863,1980,12,368,5415,187,5709
2021-08-01,135,3690,1774,8,244,4928,193,5670
2021-07-31,96,3996,1723,4,194,4535,156,6140
2021-07-30,55,4304,1685,2,145,4229,126,6640
