,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-07,0,0,0,0,1,1,0,2
2021-11-06,79,4242,2676,14,17,3338,1,5108
2021-11-05,186,10747,7843,33,36,10003,23,5005
2021-11-04,281,15029,11084,57,55,14741,65,5049
2021-11-03,340,19051,14038,77,62,19175,105,5109
2021-11-02,400,21071,15099,96,59,21563,128,5189
2021-11-01,405,20786,14475,104,55,21585,130,5343
2021-10-31,384,20901,14572,117,53,21985,136,5456
2021-10-30,352,23154,16907,126,49,24493,138,5596
2021-10-29,326,25366,19118,124,57,26966,137,5721
2021-10-28,326,27155,20429,135,66,29019,153,5730
2021-10-27,250,29147,18913,147,48,27045,150,5761
2021-10-26,185,31091,18135,149,39,25298,130,5763
2021-10-25,135,30509,17658,145,29,23960,98,5794
