,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-07,178,0,0,177,8,0,2
2021-01-06,598,3584,54,4676,438,102,27
2021-01-05,904,9481,92,10458,1633,104,27
2021-01-04,1084,11280,125,12960,2690,104,26
2021-01-03,1089,12408,133,14495,3820,104,27
2021-01-02,962,14328,144,16996,4679,109,33
2021-01-01,734,15704,152,18702,5608,108,28
2020-12-31,590,18836,160,22232,6486,108,35
2020-12-30,1005,22789,189,26652,7331,109,54
2020-12-29,1507,25627,205,30127,8409,109,57
2020-12-28,1587,25942,209,30215,9146,107,71
2020-12-27,1553,25327,209,27242,10047,104,75
2020-12-26,1523,25723,201,25454,10995,104,72
2020-12-25,1019,26347,195,23581,11973,103,62
