,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-06,340,3584,7,2022,108,102,5
2021-01-05,695,9481,66,8788,1061,104,20
2021-01-04,894,11280,100,11548,2131,104,19
2021-01-03,951,12408,118,13174,3263,104,22
2021-01-02,878,14328,135,15722,4101,109,29
2021-01-01,697,15704,148,17504,5041,108,27
2020-12-31,585,18836,157,21120,5938,108,34
2020-12-30,1001,22789,188,25613,6786,109,53
2020-12-29,1503,25627,204,29133,7866,109,56
2020-12-28,1876,25942,208,30251,8587,107,70
2020-12-27,1860,25327,208,29314,9508,104,74
2020-12-26,1815,25723,200,27331,10438,104,71
2020-12-25,1281,26347,194,25373,11389,103,62
