,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-27,422,5753,1122,13,1147,3867,2,6684
2021-12-26,704,9229,3673,22,1043,10069,310,7897
2021-12-25,1000,12182,5346,29,1290,14969,574,8561
2021-12-24,1273,17831,9649,36,1600,22312,820,8764
2021-12-23,1583,24863,14861,51,2357,31632,1150,8964
2021-12-22,1750,30105,19234,59,2414,39310,1466,9474
2021-12-21,1817,36146,25044,60,2454,47805,1572,10114
2021-12-20,1782,36962,25686,58,2240,50769,1593,10404
2021-12-19,1728,35364,24445,47,1763,50920,1491,10723
2021-12-18,1556,39507,28709,30,1665,56592,1329,10842
2021-12-17,1096,44459,30578,23,950,58072,1232,10791
2021-12-16,830,48205,27038,23,699,53214,1090,10979
2021-12-15,566,53170,25947,24,503,50585,903,10887
