,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-01,118,0,0,577,30,0,2
2021-01-31,243,606,32,2270,512,102,15
2021-01-30,407,2994,44,4724,1027,102,24
2021-01-29,563,5308,59,7440,1609,101,40
2021-01-28,711,7228,72,9696,2306,105,46
2021-01-27,838,9217,97,11943,2992,106,59
2021-01-26,917,11188,112,14294,3661,109,75
2021-01-25,914,11670,108,15194,4016,108,90
2021-01-24,853,11586,112,15464,4519,109,94
2021-01-23,856,13227,102,17201,5029,108,100
2021-01-22,697,15154,98,17528,5540,109,114
2021-01-21,560,16655,98,15927,5981,110,129
2021-01-20,419,18459,112,14528,7243,109,147
2021-01-19,243,20226,135,13308,8542,110,165
