,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-23,194,4346,1938,2,201,2187,0,0,4553,0
2021-04-22,337,8946,5755,18,300,7598,0,47,5304,1
2021-04-21,543,13745,9461,28,419,12717,32,96,5351,1
2021-04-20,724,17995,12601,41,502,17116,202,156,5243,1
2021-04-19,781,18830,12655,43,469,18155,434,201,5240,1
2021-04-18,788,18286,11711,47,436,17886,812,259,5411,1
2021-04-17,812,21090,14245,54,486,20845,1327,288,5616,1
2021-04-16,821,24260,17141,59,538,24256,1882,317,5835,1
2021-04-15,852,26162,18935,54,570,26375,2519,365,5951,1
2021-04-14,884,28868,21398,50,616,29241,3166,379,5995,1
2021-04-13,714,31503,21338,42,435,28990,3718,406,6060,1
2021-04-12,573,31134,18703,40,341,25502,5973,378,6053,1
2021-04-11,392,30045,17742,42,246,23422,5229,328,6093,1
