,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-03,142,1923,836,8,94,1237,125,0,720,1
2021-04-02,292,6187,3975,27,123,5547,513,41,1653,1
2021-04-01,444,10651,7211,48,234,10357,971,131,2745,1
2021-03-31,598,14726,10059,76,367,14667,1657,193,3817,1
2021-03-30,733,17962,12307,97,412,18112,2296,225,4614,1
2021-03-29,802,18769,12457,108,450,19225,3010,249,5133,1
2021-03-28,802,18615,12010,120,427,19339,3564,293,5362,1
2021-03-27,822,21350,14531,126,453,22298,4050,303,5549,1
2021-03-26,825,24606,17375,143,489,25766,4570,295,5906,1
2021-03-25,885,26757,19108,164,514,28130,5222,350,6197,1
2021-03-24,712,29133,17206,192,363,26243,5897,383,6505,2
2021-03-23,546,30917,16059,208,279,23935,6510,341,6661,1
2021-03-22,397,30507,15299,215,199,22228,7283,294,6822,1
