,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-11,93,0,1315,0,64,1407,113,0,1732,0
2021-05-10,192,1311,2639,7,128,3980,719,29,4542,1
2021-05-09,274,2801,2717,11,133,4954,1237,58,5302,1
2021-05-08,357,5313,4337,17,185,7550,1735,79,5288,1
2021-05-07,427,8188,6208,23,259,10407,2248,105,5385,1
2021-05-06,514,10215,7433,28,293,12390,6845,136,5532,1
2021-05-05,584,12649,9198,30,321,14863,8038,164,5619,1
2021-05-04,647,15364,11398,31,340,17669,8454,201,5970,1
2021-05-03,650,15773,11405,32,336,18232,9045,206,6152,1
2021-05-02,637,15486,11025,33,341,18104,9488,227,6363,1
2021-05-01,508,17781,11668,32,250,18670,9947,225,6597,1
2021-04-30,381,19690,10683,35,192,16897,10454,222,6732,1
2021-04-29,275,20864,10200,37,145,15626,11100,202,6821,1
2021-04-28,168,22621,9864,43,103,14525,11520,172,6852,1
