,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,ES@PRE,EU@ES,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-24,0,0,6,0,2,0,0,0,0,0
2021-02-23,104,1724,1752,61,160,89,89,0,101,2
2021-02-22,189,2889,2160,128,194,686,686,74,103,3
2021-02-21,257,3326,2011,172,244,1269,1269,173,104,5
2021-02-20,294,4960,3002,216,335,1720,1720,219,104,5
2021-02-19,365,6737,4169,250,451,2088,2088,300,104,8
2021-02-18,416,7855,4786,279,500,2622,2622,393,107,7
2021-02-17,514,9001,5538,283,586,3165,3165,466,109,9
2021-02-16,540,10172,6539,287,610,3725,3725,490,109,8
2021-02-15,531,10071,6439,270,588,4294,4294,515,110,8
2021-02-14,500,9726,6237,244,545,4758,4758,513,111,7
2021-02-13,393,10650,6152,223,419,5074,5074,482,108,8
2021-02-12,309,11665,6037,210,322,5470,5470,415,107,7
2021-02-11,229,12420,5884,189,219,6213,6213,356,107,10
