,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-16,16,0,0,0,16,16,0,0,124,0
2021-05-15,102,1314,1223,4,80,1523,0,0,2133,1
2021-05-14,171,3261,2333,10,147,3514,0,21,4054,1
2021-05-13,259,4754,3103,17,189,5166,30,38,5291,1
2021-05-12,326,7274,4859,24,219,7897,199,60,5376,1
2021-05-11,407,9806,6683,28,271,10726,810,105,5440,1
2021-05-10,449,10522,6875,26,267,11715,1474,137,5585,1
2021-05-09,458,10441,6585,26,243,11844,1958,151,5698,1
2021-05-08,471,12192,8173,26,271,13769,2457,160,6032,1
2021-05-07,494,14296,9947,29,312,16074,2950,171,6333,1
2021-05-06,469,15703,11037,32,282,17630,7569,191,6479,1
2021-05-05,371,17659,9876,32,206,16489,8732,204,6641,1
2021-05-04,296,20052,9185,33,170,14960,9175,185,6817,1
2021-05-03,202,20172,8661,33,124,13684,9733,155,6927,1
