,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-18,244,8690,71,8,70,0,0,5258
2021-11-17,451,19520,9685,11,87,0,17,5082
2021-11-16,598,27634,16951,17,114,94,72,5153
2021-11-15,684,30258,18551,22,128,6657,149,5213
2021-11-14,725,29868,17302,23,110,9778,175,5316
2021-11-13,717,34961,22106,31,113,16236,217,5522
2021-11-12,714,40558,27231,30,139,23594,248,5615
2021-11-11,711,44096,30545,40,128,28711,282,5677
2021-11-10,690,47908,34483,50,130,33933,286,5752
2021-11-09,688,51862,38258,45,108,38959,292,5776
2021-11-08,551,51383,37828,53,80,39319,300,5837
2021-11-07,429,49785,34819,56,56,38321,247,5844
2021-11-06,312,52993,34475,57,38,38617,211,5833
