,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-13,18,0,123,0,204,461,0,491
2021-07-12,31,277,231,0,314,2808,6,3154
2021-07-11,31,2407,222,0,309,4169,13,4214
2021-07-10,39,3363,288,1,389,5198,19,4240
2021-07-09,47,4355,400,2,566,6228,27,4360
2021-07-08,58,4954,493,4,633,6739,34,4364
2021-07-07,64,5143,546,4,663,6849,38,4536
2021-07-06,69,5091,639,4,726,6797,39,4729
2021-07-05,69,4630,624,5,659,6430,37,4956
2021-07-04,62,3896,596,6,576,5761,32,5457
2021-07-03,42,3137,639,6,392,4817,30,5320
2021-07-02,29,2635,608,7,276,3948,24,4896
2021-07-01,21,2322,584,3,193,3389,22,4751
2021-06-30,14,2205,568,2,137,3065,18,4792
