,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-20,12,0,0,0,90,92,0,132
2021-07-19,34,332,163,0,315,1257,0,1921
2021-07-18,41,1885,235,1,355,2379,12,2953
2021-07-17,53,2968,438,3,433,3648,26,4204
2021-07-16,60,4143,626,5,613,5071,46,4542
2021-07-15,78,5313,768,5,728,6474,56,4574
2021-07-14,81,6397,882,8,919,7830,67,4741
2021-07-13,83,7134,1063,8,830,8784,74,4820
2021-07-12,78,7552,1067,8,831,9422,72,4899
2021-07-11,70,7841,1014,6,730,9884,66,5106
2021-07-10,61,7720,1075,7,650,9874,63,5438
2021-07-09,40,7609,1053,5,445,8637,61,5706
2021-07-08,31,7339,1001,6,331,7457,52,5930
2021-07-07,21,6920,982,5,241,6399,39,6079
