,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,DE,DE@ES,EE,ES,ES@PRE,IT@ES,MT,PT
sample_date,,,,,,,,
2021-02-20,1126,1098,46,148,54,0,100,1
2021-02-19,3407,2343,98,287,459,85,100,4
2021-02-18,4839,3064,146,360,995,190,103,4
2021-02-17,6377,3864,187,482,1539,283,107,7
2021-02-16,7879,4894,224,540,2100,344,109,7
2021-02-15,8052,4839,229,545,2668,399,110,7
2021-02-14,7845,4659,218,518,3132,432,111,7
2021-02-13,8836,5646,210,570,3448,422,108,8
2021-02-12,9894,6611,200,691,3844,420,107,7
2021-02-11,10726,7254,181,700,4587,484,107,10
2021-02-10,11676,6651,182,503,5247,526,110,9
2021-02-09,12666,6337,177,406,5992,467,111,11
2021-02-08,12489,6191,157,304,6648,402,109,10
