,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-24,0,0,0,0,2,2,0,0,10
2021-06-23,3,126,95,0,47,307,0,0,584
2021-06-22,5,404,147,0,52,602,0,3,853
2021-06-21,10,600,211,0,79,882,0,8,1130
2021-06-20,13,688,193,1,74,1022,0,9,1259
2021-06-19,14,863,269,1,90,1233,0,11,1470
2021-06-18,22,1081,393,1,99,1519,697,12,1753
2021-06-17,33,1190,438,1,110,1663,2237,13,1900
2021-06-16,41,1387,554,1,117,1904,3592,19,2139
2021-06-15,45,1683,694,2,106,2277,4612,23,2511
2021-06-14,49,1778,728,2,106,2452,5543,24,2693
2021-06-13,36,1780,621,2,73,2297,6069,23,2739
2021-06-12,26,2050,603,2,59,2145,6626,23,3082
2021-06-11,16,2300,576,3,40,1988,7436,22,3401
