,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-04,90,0,638,4,27,704,0,1052
2021-09-03,184,1586,2142,6,35,2736,25,3135
2021-09-02,263,2851,2647,13,53,3697,77,4040
2021-09-01,310,3914,3428,24,64,4812,107,5123
2021-08-31,352,4921,4159,28,87,5888,132,5623
2021-08-30,336,5007,4061,29,94,6125,178,5764
2021-08-29,307,4562,3567,28,85,5765,195,5986
2021-08-28,295,5379,4307,23,101,6676,201,6078
2021-08-27,297,6156,4962,19,138,7579,219,6161
2021-08-26,288,6573,5318,23,132,8153,239,6268
2021-08-25,220,7153,5161,23,92,8025,259,6309
2021-08-24,176,7644,4441,29,68,7051,226,6411
2021-08-23,128,7443,4156,29,52,6558,192,6480
2021-08-22,80,6892,3994,28,38,6180,155,6595
