,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-14,1099,20458,0,37,678,0,1,5487
2022-01-13,1867,42190,0,71,1462,0,222,5934
2022-01-12,2889,60662,0,99,1592,0,926,6149
2022-01-11,3566,77332,0,130,1973,0,1473,6228
2022-01-10,3884,81634,0,155,2003,0,1741,6216
2022-01-09,3867,81334,72,155,1839,0,2236,6489
2022-01-08,3952,89947,11055,150,1892,346,2449,6480
2022-01-07,4460,99394,22547,139,1991,18258,2576,6461
2022-01-06,4740,100685,31603,142,1683,33208,3029,6459
2022-01-05,5125,111169,43014,138,2267,51146,3355,6452
2022-01-04,4117,121045,37340,134,1265,46834,4059,6443
2022-01-03,3406,119801,0,133,0,0,0,6434
2022-01-02,2624,116154,0,124,0,0,0,6433
