,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-28,5,0,0,0,6,6,8,0,94,0
2021-05-27,73,892,816,5,93,1187,203,0,1714,1
2021-05-26,121,2573,1664,13,127,2852,746,17,3297,1
2021-05-25,157,3228,1906,15,184,3823,1264,44,4232,1
2021-05-24,184,3339,1711,14,194,4150,1704,57,4534,1
2021-05-23,200,3670,1877,15,193,4688,2082,67,5030,1
2021-05-22,234,4561,2580,12,200,5803,2644,84,6047,1
2021-05-21,263,5734,3458,14,250,7123,3159,93,6288,1
2021-05-20,305,6592,3969,16,281,8175,3810,100,6410,1
2021-05-19,325,7869,4944,21,318,9773,4163,115,6554,1
2021-05-18,307,9253,6118,24,295,11368,4603,115,6671,1
2021-05-17,244,9326,5235,24,213,10546,5185,119,6923,1
2021-05-16,199,8997,4668,24,162,9424,5555,109,7171,1
2021-05-15,148,9926,4602,24,106,8809,6118,91,7378,1
