,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-09,89,811,421,1,43,666,104,0,1226,1
2021-05-08,183,3648,2272,8,102,3515,519,17,4021,1
2021-05-07,284,6635,4263,13,193,6718,1082,47,5239,1
2021-05-06,415,8882,5613,20,238,9156,5656,83,5241,1
2021-05-05,526,11538,7452,25,283,12015,6856,119,5204,1
2021-05-04,611,14408,9718,30,315,15100,7312,162,5406,1
2021-05-03,630,14933,9797,32,322,15859,7866,179,5723,1
2021-05-02,625,14714,9462,33,331,15828,8293,202,5937,1
2021-05-01,612,17034,11844,32,355,18327,8750,209,6196,1
2021-04-30,640,18972,14262,35,400,20441,9278,234,6433,1
2021-04-29,526,20177,12525,37,286,18306,9948,269,6514,1
2021-04-28,410,21938,11633,43,238,16567,10376,250,6597,1
2021-04-27,293,24041,11054,47,175,15233,10864,211,6721,1
