,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-09,1,0,0,2,0,1,0,10
2021-08-08,33,166,94,6,71,447,1,708
2021-08-07,69,886,388,10,120,1213,40,1427
2021-08-06,105,1565,754,15,202,2054,73,2255
2021-08-05,137,2020,897,16,261,2715,112,2895
2021-08-04,155,2484,1062,14,312,3346,132,3521
2021-08-03,169,2979,1352,11,377,4004,149,4169
2021-08-02,167,3100,1375,10,385,4264,156,4426
2021-08-01,165,2977,1280,8,355,4278,169,4442
2021-07-31,154,3298,1487,4,389,4767,158,4933
2021-07-30,131,3628,1708,2,444,5264,161,5456
2021-07-29,88,3823,1562,1,257,4819,175,5859
2021-07-28,66,4111,1440,1,208,4375,153,6356
2021-07-27,42,4638,1404,0,155,4062,126,6635
