,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-17,73,0,13,0,85,98,10,0,1477,0
2021-04-16,260,4173,4067,18,277,4722,233,0,5476,1
2021-04-15,442,8791,6951,22,382,8930,972,65,5385,1
2021-04-14,638,13010,9908,25,480,13185,1567,115,5309,1
2021-04-13,784,16961,12766,28,518,17207,2217,179,5344,1
2021-04-12,848,17757,12599,35,509,18141,4454,246,5581,1
2021-04-11,821,17512,12015,38,472,18069,3686,295,5721,1
2021-04-10,842,20591,14678,52,515,21289,4268,339,5902,1
2021-04-09,880,24423,18260,59,556,25273,4936,389,6096,1
2021-04-08,886,26912,20430,80,599,28000,5601,436,6244,1
2021-04-07,812,29564,22631,87,539,30682,6236,437,6299,1
2021-04-06,621,29806,20239,101,394,28247,6754,422,6342,1
2021-04-05,473,28914,18657,102,310,25659,7310,369,6361,1
2021-04-04,322,29208,18334,101,232,24277,7786,318,6413,1
