,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-20,34,0,262,5,9,302,0,374
2021-09-19,64,282,514,8,9,911,21,1201
2021-09-18,97,1170,1127,14,27,1758,35,2036
2021-09-17,143,2320,2020,17,36,2915,52,3176
2021-09-16,189,3160,2556,24,50,3735,71,3972
2021-09-15,234,4106,3285,28,53,4734,94,4953
2021-09-14,288,5160,4121,31,62,5799,111,5559
2021-09-13,292,5245,4093,35,58,5923,131,5652
2021-09-12,300,5001,3780,28,59,5774,142,5745
2021-09-11,299,5882,4609,30,61,6691,146,5848
2021-09-10,251,6843,4792,32,38,6886,158,5885
2021-09-09,205,7464,4036,34,33,5969,151,5893
2021-09-08,155,8181,3774,30,27,5547,124,5965
2021-09-07,102,9207,3627,26,14,5240,103,6021
