,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-22,0,0,0,0,0,0,0,0,9
2021-10-21,53,2210,1137,26,7,1371,721,0,2828
2021-10-20,121,4708,3071,48,28,4250,2124,17,5321
2021-10-19,159,6908,4674,65,43,6747,3330,37,5269
2021-10-18,185,7370,4678,76,42,7408,4516,58,5334
2021-10-17,199,7190,4294,92,39,7454,5452,69,5368
2021-10-16,186,8361,5317,104,32,8793,6288,70,5469
2021-10-15,178,9398,6241,105,36,10006,7182,72,5679
2021-10-14,179,10144,6882,111,38,10955,7959,79,5766
2021-10-13,169,10840,7542,107,31,11810,8758,81,5945
2021-10-12,155,11734,8384,110,28,12883,26710,86,6034
2021-10-11,121,11575,7644,102,21,11945,27384,92,6137
2021-10-10,90,11102,7194,95,20,11014,28086,80,6191
2021-10-09,67,11746,7158,92,8,10622,28626,64,6201
