,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-31,79,1597,720,4,43,837,0,1843
2021-08-30,105,2322,1414,6,56,2123,42,2806
2021-08-29,133,2177,1195,10,51,2218,82,2781
2021-08-28,167,3148,1958,14,74,3312,113,3845
2021-08-27,196,4101,2694,13,122,4442,152,4939
2021-08-26,215,4644,3147,20,121,5176,184,5630
2021-08-25,244,5338,3687,22,164,6019,217,6020
2021-08-24,276,5896,4170,28,163,6679,210,6136
2021-08-23,271,5768,4004,29,163,6683,210,6242
2021-08-22,247,5286,3549,28,140,6298,212,6395
2021-08-21,195,5814,3648,27,94,6326,223,6468
2021-08-20,146,6374,3390,22,76,5846,195,6573
2021-08-19,109,6619,3212,25,54,5483,167,6675
