,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-14,8,0,12,3,4,0,0,219
2021-11-13,127,5708,5642,15,35,88,0,5164
2021-11-12,250,14095,11342,17,74,8664,52,5124
2021-11-11,376,19690,15406,27,76,15663,110,5121
2021-11-10,484,25224,19805,38,93,21953,148,5222
2021-11-09,566,30580,23971,40,92,27943,186,5352
2021-11-08,590,31088,23868,50,87,29168,220,5558
2021-11-07,561,30167,22845,54,78,28791,224,5661
2021-11-06,525,33643,26454,55,71,32724,225,5743
2021-11-05,539,37535,30248,63,80,36974,214,5812
2021-11-04,500,40106,32758,77,79,39949,226,5862
2021-11-03,360,42768,30158,92,51,39944,223,5864
2021-11-02,279,43683,28796,107,42,36331,186,5877
2021-11-01,200,42600,28132,110,31,34468,145,5872
