,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-20,142,0,70,10,38,0,0,5201
2021-11-19,420,9192,9359,21,79,0,49,5174
2021-11-18,611,19266,15705,28,105,0,129,5136
2021-11-17,802,27621,21965,31,118,0,175,5209
2021-11-16,911,35095,27757,35,140,94,212,5261
2021-11-15,942,37122,28629,35,148,6657,258,5330
2021-11-14,896,36117,27059,31,120,9778,263,5491
2021-11-13,793,40724,31783,38,121,16236,287,5579
2021-11-12,743,46004,36754,32,145,23594,307,5621
2021-11-11,730,49312,39859,41,132,28711,323,5678
2021-11-10,557,52954,39607,50,109,33933,318,5676
2021-11-09,420,56810,36215,45,61,38959,280,5681
2021-11-08,307,56217,34916,53,50,39319,230,5677
2021-11-07,202,54536,34221,56,29,38321,160,5674
