,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-29,8,0,0,1,21,21,7,0,171,0
2021-05-28,57,811,683,4,114,1111,1488,0,1839,1
2021-05-27,110,2208,1347,6,149,2474,1886,22,3082,1
2021-05-26,158,3429,2086,14,184,3944,2207,41,4510,1
2021-05-25,191,4028,2292,16,229,4849,2787,68,5344,1
2021-05-24,211,4044,2080,15,231,5076,3188,80,5497,1
2021-05-23,217,4262,2242,16,217,5499,3532,89,5888,1
2021-05-22,246,5077,2943,13,210,6540,4103,104,6364,1
2021-05-21,270,6199,3808,14,255,7813,4599,111,6555,1
2021-05-20,312,7017,4304,16,284,8827,5277,117,6709,1
2021-05-19,278,8262,5265,21,277,10351,5563,132,6787,1
2021-05-18,207,9624,4553,24,203,9610,6020,132,6989,1
2021-05-17,161,9665,4108,24,162,8717,6697,119,7129,1
2021-05-16,119,9308,3874,24,116,8002,7013,105,7482,1
