,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-18,43,0,5,0,21,26,10,0,310,0
2021-04-17,226,3292,3070,16,183,3641,225,0,4767,1
2021-04-16,377,8327,6405,29,326,8442,778,56,5195,1
2021-04-15,558,11778,8721,33,429,11972,1471,126,5276,1
2021-04-14,723,15777,11513,35,520,16021,2075,175,5277,1
2021-04-13,843,19464,14308,33,547,19804,2714,231,5339,1
2021-04-12,884,19905,14082,35,532,20443,4933,294,5532,1
2021-04-11,837,19365,13458,38,484,20096,4178,328,5868,1
2021-04-10,850,22301,16118,52,524,23184,4767,368,6059,1
2021-04-09,884,26024,19660,59,561,27065,5447,413,6220,1
2021-04-08,792,28442,21776,80,517,29616,6094,456,6289,1
2021-04-07,617,31025,19354,87,368,27180,6738,453,6359,1
2021-04-06,475,31196,17978,101,274,24742,7261,390,6411,1
2021-04-05,329,30245,17168,102,198,23001,7784,335,6424,1
