,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-27,401,0,1122,12,819,3538,2,5951
2021-12-26,700,3641,3673,21,1000,10026,310,7874
2021-12-25,996,7358,5346,28,1247,14926,574,8774
2021-12-24,1270,13249,9649,35,1568,22280,820,8646
2021-12-23,1581,20646,14861,50,2337,31612,1150,8894
2021-12-22,1748,26274,19234,58,2403,39299,1466,9587
2021-12-21,1816,32635,25044,60,2446,47797,1572,10160
2021-12-20,1782,33676,25686,58,2237,50766,1593,10484
2021-12-19,1728,32240,24445,47,1763,50920,1491,10574
2021-12-18,1556,36443,28709,30,1667,56594,1329,10718
2021-12-17,1099,41457,30578,23,970,58092,1232,10681
2021-12-16,830,45280,27038,23,700,53215,1090,10827
2021-12-15,566,50300,25947,24,504,50586,903,10730
2021-12-14,371,56517,25211,28,327,48697,704,10920
