,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-24,13,0,0,3,3,4,0,120
2021-08-23,76,695,632,7,73,927,0,1429
2021-08-22,94,1036,624,10,72,1257,35,1651
2021-08-21,132,1790,1150,14,88,2121,73,2510
2021-08-20,160,2608,1748,14,125,3064,124,3433
2021-08-19,201,3079,2005,19,157,3646,156,3992
2021-08-18,222,3668,2418,19,172,4349,186,4684
2021-08-17,243,4126,2775,21,172,4909,216,5236
2021-08-16,233,4124,2703,23,171,5090,233,5401
2021-08-15,221,3840,2383,17,153,4911,240,5209
2021-08-14,205,4189,2712,22,126,5365,260,5688
2021-08-13,149,4717,2521,21,82,5063,256,6352
2021-08-12,116,4875,2275,20,72,4586,223,6528
2021-08-11,77,5159,2180,21,53,4287,182,6685
