,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-20,40,0,390,2,55,499,0,665
2021-08-19,99,861,1110,9,110,1734,33,2063
2021-08-18,140,1903,1602,11,134,2650,84,2938
2021-08-17,183,2554,2003,16,142,3355,128,3630
2021-08-16,196,2744,1972,21,149,3701,168,3951
2021-08-15,201,2626,1684,16,141,3631,183,3874
2021-08-14,205,3061,2024,21,142,4162,214,4402
2021-08-13,196,3658,2473,21,180,4895,214,5115
2021-08-12,206,3866,2561,20,216,5244,234,5461
2021-08-11,207,4188,2799,21,225,5718,234,5921
2021-08-10,163,4549,2754,22,142,5595,241,6397
2021-08-09,130,4502,2405,25,112,5038,225,6498
2021-08-08,87,4289,2282,23,92,4670,193,6425
2021-08-07,65,4619,2272,26,65,4445,149,6805
