,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-15,8,0,2,3,2,9,0,0,156
2021-10-14,52,1330,1364,34,20,1816,0,0,2439
2021-10-13,75,3107,2344,50,16,3451,0,15,3944
2021-10-12,96,4511,3338,68,17,5011,0,30,5213
2021-10-11,107,4814,3361,77,20,5438,55,46,5306
2021-10-10,114,4709,3134,81,16,5411,1251,59,5381
2021-10-09,112,5500,3836,86,11,6313,2320,59,5433
2021-10-08,119,6579,4764,78,23,7498,3327,63,5559
2021-10-07,115,6972,5111,79,20,8036,4343,72,5631
2021-10-06,113,7645,5726,65,21,8829,5239,76,5749
2021-10-05,107,8450,6485,60,31,9745,6132,94,5809
2021-10-04,77,8353,5772,51,16,8944,6997,102,5919
2021-10-03,59,7963,5365,50,15,8203,7833,91,6031
2021-10-02,42,8548,5323,57,11,7921,8720,70,6102
