,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-06,0,0,0,8,0,0,0
2021-02-05,122,1610,17,2168,186,101,9
2021-02-04,266,3958,40,4697,1031,101,12
2021-02-03,427,5898,72,7187,1701,103,28
2021-02-02,561,7788,95,9527,2443,103,36
2021-02-01,652,8453,113,10445,3080,104,41
2021-01-31,674,8508,116,10925,3752,105,41
2021-01-30,733,10015,108,12672,4213,105,43
2021-01-29,782,11635,101,14646,4789,102,55
2021-01-28,857,12897,96,16267,5474,106,60
2021-01-27,929,14280,112,17979,6151,106,68
2021-01-26,764,15856,121,16852,6862,109,80
2021-01-25,587,16035,114,15386,7121,108,94
2021-01-24,410,15773,117,14371,7684,109,97
