,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-16,16,0,82,0,35,120,673,0,152
2021-06-15,22,224,287,1,51,717,2234,4,965
2021-06-14,36,621,347,1,69,1052,3226,6,1284
2021-06-13,43,724,297,1,70,1167,3872,7,1397
2021-06-12,47,1103,475,1,87,1606,4535,9,1833
2021-06-11,68,1464,684,2,121,1981,5358,10,2199
2021-06-10,67,1759,848,3,167,2394,5980,18,2599
2021-06-09,79,2035,1025,4,163,2779,6467,25,2998
2021-06-08,90,2400,1302,4,141,3292,6781,34,3516
2021-06-07,100,2559,1374,4,140,3560,7320,36,3769
2021-06-06,86,2539,1212,3,99,3529,7293,36,3864
2021-06-05,70,2835,1148,2,75,3309,7082,32,3825
2021-06-04,54,3310,1108,4,53,3139,7061,28,3599
2021-06-03,39,3333,1062,6,40,2924,6954,24,3362
