,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-09,0,0,0,4,2,0,0
2021-02-08,146,526,19,909,187,101,3
2021-02-07,222,1448,41,2062,25100,102,5
2021-02-06,346,3073,60,4118,25708,102,8
2021-02-05,444,5054,79,6464,26428,102,17
2021-02-04,558,6712,94,8567,27250,102,18
2021-02-03,650,8362,116,10697,27900,103,34
2021-02-02,699,9906,116,12693,28631,103,42
2021-02-01,732,10268,125,13222,29299,104,46
2021-01-31,718,10088,123,13441,29937,105,44
2021-01-30,755,11451,111,14988,30421,105,46
2021-01-29,617,12955,102,14198,30959,102,58
2021-01-28,505,14162,97,13024,31638,106,63
2021-01-27,377,15483,112,11956,32305,106,70
