,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-08,84,0,777,2,14,845,0,1197
2021-09-07,159,1827,2426,6,41,3019,24,3484
2021-09-06,204,2407,2416,9,37,3336,59,3733
2021-09-05,248,2415,2140,8,40,3352,79,3723
2021-09-04,303,3599,3034,12,61,4559,105,4926
2021-09-03,363,5002,4170,13,64,5950,120,5614
2021-09-02,405,5568,4532,16,78,6626,159,5753
2021-09-01,405,6321,5196,25,81,7495,171,5862
2021-08-31,407,7079,5839,28,97,8379,186,5953
2021-08-30,375,6981,5663,29,98,8474,225,6023
2021-08-29,284,6382,4953,28,65,7665,230,6116
2021-08-28,220,7137,4807,23,53,7291,207,6190
2021-08-27,172,7839,4641,19,39,6875,168,6261
2021-08-26,127,8213,4451,23,31,6551,141,6330
