,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-30,29,0,135,3,209,445,0,529
2021-07-29,47,471,449,11,306,1515,19,1849
2021-07-28,55,1323,654,13,378,2350,57,2650
2021-07-27,89,2157,920,14,564,3404,98,3682
2021-07-26,96,2513,1008,15,534,3860,111,4136
2021-07-25,88,2694,930,13,505,4166,125,4443
2021-07-24,103,3201,1105,8,593,4757,122,5018
2021-07-23,109,3663,1314,7,671,5377,143,5629
2021-07-22,128,4203,1434,10,732,6046,145,5765
2021-07-21,129,4835,1596,12,909,6843,151,5875
2021-07-20,109,5373,1656,13,543,6523,158,6010
2021-07-19,89,5741,1492,14,450,5803,133,6143
2021-07-18,60,6027,1427,14,356,5246,112,6141
2021-07-17,38,6553,1419,13,253,4717,85,6345
