,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-17,262,0,3133,0,353,4874,0,5711
2021-12-16,595,8011,10265,7,607,15860,88,6403
2021-12-15,939,16737,15974,14,825,24776,240,6902
2021-12-14,1157,24879,22668,23,797,33908,411,7391
2021-12-13,1327,26398,22863,29,925,36222,499,7401
2021-12-12,1390,25598,21507,37,758,35990,515,7605
2021-12-11,1474,31494,26769,34,785,42403,574,7840
2021-12-10,1527,38401,33029,27,795,49941,541,7911
2021-12-09,1638,43423,37347,33,811,55704,599,8123
2021-12-08,1764,49349,42831,25,652,62291,620,8133
2021-12-07,1424,56150,43307,30,523,63020,643,8385
2021-12-06,1110,55605,37812,22,362,56514,589,8364
2021-12-05,796,54405,35841,24,276,53446,495,8341
2021-12-04,532,61409,35499,27,187,51890,375,8332
