,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-14,11,0,0,0,4,4,0,0,109,0
2021-05-13,127,1455,1333,7,111,1722,30,0,2339,1
2021-05-12,210,4425,3195,14,149,4644,199,20,5184,1
2021-05-11,311,7245,5147,20,220,7765,810,65,5266,1
2021-05-10,379,8337,5462,20,228,9111,1474,102,5346,1
2021-05-09,422,8579,5229,23,220,9541,1958,123,5446,1
2021-05-08,454,10519,6824,23,254,11645,2457,138,5644,1
2021-05-07,484,12723,8600,27,301,14046,2950,159,5976,1
2021-05-06,545,14202,9724,32,322,15735,7569,182,6170,1
2021-05-05,602,16239,11406,32,342,17972,8732,198,6348,1
2021-05-04,613,18709,13545,33,323,20587,9175,228,6503,1
2021-05-03,481,18925,11858,33,246,19001,9733,229,6690,1
2021-05-02,367,18523,10898,33,196,17071,10172,204,6779,1
2021-05-01,244,20760,10751,32,135,16083,10671,168,6852,1
