,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-01,13,0,0,4,3,6,0,222
2021-08-31,102,1597,1521,9,49,1842,0,2503
2021-08-30,126,2322,1818,11,62,2640,59,3164
2021-08-29,153,2177,1508,14,56,2622,98,3083
2021-08-28,182,3148,2259,17,77,3696,128,4137
2021-08-27,211,4101,2980,16,124,4796,161,5212
2021-08-26,228,4644,3413,21,123,5500,190,5892
2021-08-25,249,5338,3939,23,166,6326,221,6043
2021-08-24,281,5896,4407,29,164,6967,212,6173
2021-08-23,276,5768,4234,29,163,6959,212,6271
2021-08-22,244,5286,3775,28,125,6554,214,6381
2021-08-21,185,5814,3656,27,92,6322,225,6497
2021-08-20,136,6374,3527,22,73,5938,186,6593
2021-08-19,100,6619,3367,25,51,5613,158,6662
