,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-05-30,26,226,99,1,35,143,110,0,410
2021-05-29,69,1356,634,4,93,1425,329,2,1760
2021-05-28,109,2377,1193,6,156,2649,1830,8,2967
2021-05-27,165,3317,1727,8,188,3796,2178,34,4086
2021-05-26,196,4418,2436,15,220,5153,2478,52,5422
2021-05-25,221,4842,2624,16,252,5896,3097,78,5928
2021-05-24,230,4692,2398,15,249,5973,3486,90,6109
2021-05-23,233,4804,2554,16,230,6306,3836,99,6374
2021-05-22,251,5552,3251,13,218,7293,4414,112,6709
2021-05-21,272,6642,4107,14,260,8544,4891,119,6824
2021-05-20,232,7441,4029,16,185,8565,5574,124,6999
2021-05-19,180,8662,3512,21,160,7797,5847,121,7076
2021-05-18,127,10012,3323,24,118,7214,6279,109,7277
