,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-08,2,0,2,0,4,6,5,0,64
2021-06-07,26,253,287,1,43,468,507,0,835
2021-06-06,40,679,328,0,50,897,1025,6,1227
2021-06-05,64,1129,576,0,69,1467,1099,12,1332
2021-06-04,76,1745,832,2,109,2255,1278,18,1240
2021-06-03,104,1943,1008,5,121,2853,1532,27,1153
2021-06-02,117,2332,1449,5,150,3696,1816,25,1068
2021-06-01,134,2669,1865,13,162,4542,2082,35,970
2021-05-31,140,2612,1945,13,175,4963,2362,40,965
2021-05-30,150,2724,1869,14,159,5128,2298,48,1581
2021-05-29,163,3505,2306,11,168,5898,2548,55,2654
2021-05-28,129,4405,2134,11,111,5688,3979,55,3814
2021-05-27,110,5242,1948,12,92,5189,4318,55,4877
2021-05-26,76,6233,1840,19,73,4848,4554,47,5927
