,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-13,3,0,7,0,0,8,6,0,76,0
2021-05-12,107,2199,2159,7,93,2519,199,0,2937,1
2021-05-11,211,5582,4295,14,166,5903,810,41,5404,1
2021-05-10,291,6765,4662,16,185,7350,1474,79,5418,1
2021-05-09,361,7224,4475,20,184,7996,1958,106,5439,1
2021-05-08,414,9391,6072,22,228,10329,2457,124,5657,1
2021-05-07,463,11746,7875,26,287,12879,2950,147,5777,1
2021-05-06,534,13316,9018,31,314,14655,7569,172,5957,1
2021-05-05,592,15419,10722,32,336,16962,8732,192,6087,1
2021-05-04,651,17930,12876,33,353,19655,9175,223,6374,1
2021-05-03,633,18182,12817,33,335,20112,9733,224,6456,1
2021-05-02,496,17810,11447,33,243,18541,10172,241,6652,1
2021-05-01,368,20049,11216,32,180,17410,10671,213,6779,1
2021-04-30,253,21873,10891,35,133,16206,11139,187,6884,1
