,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-12,86,0,0,136,6,0,0
2021-01-11,388,1241,26,2333,633,103,30
2021-01-10,567,2990,42,4044,1978,105,50
2021-01-09,863,6460,64,7946,3136,105,66
2021-01-08,1069,10397,83,12543,4300,106,83
2021-01-07,1277,13288,108,16025,5360,106,97
2021-01-06,1467,16901,130,20017,6357,108,101
2021-01-05,1576,20734,148,24274,7484,110,91
2021-01-04,1544,21309,166,25536,8482,110,72
2021-01-03,1367,21354,160,25933,9655,109,58
2021-01-02,1080,22261,163,27302,10511,113,48
2021-01-01,558,22802,165,26396,11423,110,32
2020-12-31,166,25445,172,24762,12313,110,36
2020-12-30,164,29061,198,23020,13196,110,55
