,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-29,1,0,0,1,12,12,0,0,55
2021-06-28,2,91,62,0,51,262,0,0,660
2021-06-27,6,273,64,0,35,505,0,0,861
2021-06-26,14,460,113,0,64,780,0,0,1127
2021-06-25,20,656,187,0,95,1072,0,0,1413
2021-06-24,22,783,232,0,114,1307,0,3,1642
2021-06-23,22,972,318,0,116,1603,0,5,1923
2021-06-22,18,1053,339,0,116,1746,0,8,2056
2021-06-21,21,1204,397,0,125,1981,0,13,2282
2021-06-20,23,1184,371,0,105,2012,0,13,2306
2021-06-19,16,1311,445,0,93,2156,0,15,2470
2021-06-18,12,1509,435,0,65,2145,697,16,2741
2021-06-17,10,1575,387,0,55,1914,2237,15,2839
2021-06-16,6,1749,371,0,45,1818,3592,12,3056
