,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-26,1,0,0,0,5,5,0,0,3
2021-06-25,9,113,73,0,56,280,0,0,566
2021-06-24,11,383,153,0,87,641,0,2,900
2021-06-23,12,596,242,0,96,967,0,4,1225
2021-06-22,12,736,268,0,100,1166,0,7,1415
2021-06-21,17,914,326,0,117,1418,0,12,1656
2021-06-20,20,944,302,1,100,1498,0,12,1733
2021-06-19,17,1086,378,1,106,1673,0,14,1907
2021-06-18,23,1282,499,1,111,1950,688,15,2176
2021-06-17,33,1371,542,1,121,2074,2237,15,2302
2021-06-16,34,1560,653,1,105,2272,3592,20,2527
2021-06-15,28,1847,583,2,73,2242,4612,24,2896
2021-06-14,23,1928,538,2,64,2052,5543,23,3069
2021-06-13,15,1924,506,2,44,1945,6069,21,3102
