,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-11,141,0,3377,9,19,3655,0,5234
2021-11-10,279,6912,10442,21,56,12785,21,5054
2021-11-09,390,15001,15235,29,58,19533,75,5084
2021-11-08,461,16816,15448,40,58,21347,127,5100
2021-11-07,478,17089,14605,48,60,21631,161,5153
2021-11-06,482,21464,18255,51,61,26047,178,5360
2021-11-05,517,26007,22153,59,74,30612,184,5503
2021-11-04,528,29047,24838,74,86,33833,203,5636
2021-11-03,494,31962,27442,90,87,37031,211,5662
2021-11-02,495,33117,28242,106,77,38464,203,5674
2021-11-01,400,32216,26974,110,59,36896,185,5720
2021-10-31,310,32026,25923,123,42,34845,170,5721
2021-10-30,210,34111,25740,130,31,33575,141,5729
2021-10-29,128,36172,25447,126,20,32276,106,5733
