,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-13,0,0,65,1,1,1,0,92
2021-11-12,140,6770,7049,6,56,4693,1,5100
2021-11-11,267,14793,11958,16,62,13107,57,5075
2021-11-10,385,20700,16603,28,82,19663,95,4998
2021-11-09,490,26389,20860,36,84,25808,142,5067
2021-11-08,541,27299,20846,46,80,27209,183,5155
2021-11-07,536,26670,19879,51,75,26990,197,5373
2021-11-06,513,30294,23506,54,69,31005,208,5578
2021-11-05,536,34312,27347,62,79,35331,205,5731
2021-11-04,535,36955,29923,76,89,38365,219,5855
2021-11-03,498,39675,32419,91,88,41402,217,5870
2021-11-02,383,40663,29837,106,59,38441,206,5892
2021-11-01,304,39609,28410,110,47,35893,168,5897
2021-10-31,218,39341,28101,123,31,34546,137,5899
