,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-11,37,0,0,4,12,13,0,525
2021-09-10,108,1382,1342,8,23,1538,0,2432
2021-09-09,185,2718,2218,17,42,2796,26,3486
2021-09-08,252,3805,3037,18,45,3943,59,4576
2021-09-07,304,5133,4076,22,63,5369,89,5449
2021-09-06,336,5120,3889,23,56,5440,117,5561
2021-09-05,333,4851,3547,19,52,5303,128,5684
2021-09-04,353,5901,4431,19,67,6417,143,5776
2021-09-03,396,7143,5531,18,66,7705,145,5822
2021-09-02,427,7559,5834,18,80,8283,177,5877
2021-09-01,365,8215,6457,27,64,9065,183,5944
2021-08-31,283,8898,5543,30,45,8084,198,6018
2021-08-30,226,8714,5018,30,32,7316,176,6113
2021-08-29,150,8066,4758,28,27,6830,140,6162
