,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-17,1,0,0,2,0,3,0,18
2021-09-16,72,1165,1066,10,25,1192,0,1615
2021-09-15,129,2418,2042,14,30,2541,32,2871
2021-09-14,207,3614,2960,20,46,3774,59,4085
2021-09-13,237,3859,2998,26,45,4076,93,4374
2021-09-12,270,3753,2729,23,51,4049,114,4333
2021-09-11,284,4740,3568,25,56,5103,126,5351
2021-09-10,307,5776,4479,27,52,6219,141,5646
2021-09-09,348,6457,4983,31,68,6928,151,5714
2021-09-08,366,7214,5637,28,66,7768,160,5776
2021-09-07,348,8291,6580,26,69,8970,176,5819
2021-09-06,275,8026,5657,25,39,7962,191,5893
2021-09-05,202,7611,5008,20,23,7082,170,5943
2021-09-04,126,8589,4967,19,15,6876,147,6001
