,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-19,97,0,0,767,9,0,2
2021-02-18,205,1237,79,3175,372,103,4
2021-02-17,334,3449,127,5192,935,107,7
2021-02-16,409,5198,172,7086,1497,109,7
2021-02-15,455,5673,189,7815,2064,110,7
2021-02-14,450,5805,195,8275,2528,111,7
2021-02-13,470,7028,196,9735,2843,108,8
2021-02-12,512,8216,190,11285,3240,107,7
2021-02-11,550,9132,174,12525,3982,107,10
2021-02-10,607,10148,179,13864,4640,110,9
2021-02-09,501,11198,175,14275,5387,111,11
2021-02-08,412,11050,156,13241,6045,109,10
2021-02-07,302,10844,155,12269,30919,110,11
2021-02-06,191,11795,145,11503,31529,108,13
