,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-28,40,0,778,19,16,845,0,1177
2021-09-27,60,612,1312,23,15,1785,16,2259
2021-09-26,79,1047,1211,34,14,1947,35,2343
2021-09-25,105,1840,1789,48,16,2780,48,3145
2021-09-24,121,2845,2588,50,23,3800,63,4141
2021-09-23,152,3528,3031,51,31,4445,75,4764
2021-09-22,181,4257,3598,54,44,5189,80,5484
2021-09-21,193,5149,4355,49,40,6098,84,5609
2021-09-20,189,5352,4416,45,51,6353,114,5674
2021-09-19,189,5000,4042,37,35,6059,126,5741
2021-09-18,147,5573,4142,35,32,6124,124,5792
2021-09-17,122,6463,3887,32,22,5685,106,5873
2021-09-16,95,7042,3737,36,19,5373,93,5914
2021-09-15,66,7794,3582,37,16,5146,79,5966
