,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-27,17,0,0,1,106,107,0,268
2021-07-26,44,355,245,3,252,884,0,1584
2021-07-25,52,1037,256,4,257,1526,22,2132
2021-07-24,75,1723,436,5,392,2355,37,2936
2021-07-23,89,2417,661,5,513,3257,75,3791
2021-07-22,117,3184,806,9,615,4179,92,4646
2021-07-21,123,3946,986,12,819,5119,111,5133
2021-07-20,132,4602,1227,13,801,5931,124,5332
2021-07-19,127,5048,1263,14,804,6584,121,5355
2021-07-18,106,5393,1224,14,762,7070,119,5507
2021-07-17,83,5957,1422,13,594,7648,107,5599
2021-07-16,52,6547,1355,12,417,6935,107,5707
2021-07-15,39,7261,1262,10,317,6135,95,5855
2021-07-14,28,8017,1213,12,229,5481,81,5956
