,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-29,71,0,1632,27,23,1801,675,0,2934
2021-10-28,120,2975,4512,54,38,6242,1992,19,5149
2021-10-27,162,7269,6892,82,46,9911,3062,41,5058
2021-10-26,217,10452,9069,105,54,13216,4048,71,5073
2021-10-25,250,11007,8898,116,47,13870,4829,89,5182
2021-10-24,242,10838,8334,127,36,13811,4650,96,5359
2021-10-23,240,12730,9953,133,32,15829,4511,101,5582
2021-10-22,254,14606,11622,135,41,17823,5138,100,5709
2021-10-21,262,15681,12600,137,26,19124,6391,121,5816
2021-10-20,286,16880,13592,140,42,20498,7467,122,5911
2021-10-19,228,18254,13656,129,30,20458,8527,121,5987
2021-10-18,180,18027,12569,115,26,18782,9542,116,6006
2021-10-17,140,17264,12235,119,23,17767,10134,93,6049
2021-10-16,97,18092,12190,121,19,17146,10630,64,6042
