,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-02,9,0,0,1,1,7,0,154
2021-09-01,97,1529,1515,13,42,1822,0,2358
2021-08-31,156,3065,2570,18,68,3344,34,3759
2021-08-30,177,3322,2591,20,79,3802,95,4183
2021-08-29,199,3049,2176,22,72,3650,133,4010
2021-08-28,224,3985,2923,19,92,4685,156,5033
2021-08-27,246,4868,3622,17,134,5705,183,5920
2021-08-26,249,5351,4028,21,132,6360,211,6051
2021-08-25,260,5998,4538,23,173,7145,238,6167
2021-08-24,290,6528,4990,29,169,7757,226,6240
2021-08-23,265,6365,4794,29,146,7692,223,6394
2021-08-22,201,5863,4108,28,92,6848,222,6439
2021-08-21,154,6383,4031,27,80,6520,196,6504
2021-08-20,105,6930,3927,22,62,6215,158,6619
